Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Half and Half Tea House,A staple tea house in the 626 area where you can get boba,34.06392745,-118.1344986,https://www.halfandhalfteaexpress.com/,https://s3-media0.fl.yelpcdn.com/bphoto/DK88WEkEA_H12vbd_djbeA/o.jpg
Cat Therapy,A cat cafe where you can be able to pet and play with cute cats,34.42365608,-119.704995,https://www.cattherapysb.com/,https://s3-media0.fl.yelpcdn.com/bphoto/q0BjBoOjtKgn9zYYpL58aA/o.jpg
Santa Monica Pier,Bustling seaside hotspot in Santa Monica with an amusement park and expensive food,34.00996922,-118.4959937,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Aerial_Photo_of_Santa_Monica_Pier.jpg/1920px-Aerial_Photo_of_Santa_Monica_Pier.jpg
Diddy Riese,Cheap and good ice cream and cookies despite being in LA,34.06320958,-118.4467732,https://www.diddyriese.com/,https://s3-media0.fl.yelpcdn.com/bphoto/W3O1NQBLoPwJkFL-Jv6WBA/o.jpg
The Hat,Fast food place that has good pastrami sandwiches,34.07893704,-118.1231777,https://www.thehat.com/,https://s3-media0.fl.yelpcdn.com/bphoto/a-e7AgrQIOpQiY8q3PYDPg/o.jpg
